"w ktorym mieście miał siedzibę kabaret Zielony balonik";"Kraków"
"jakie imię nosi grecka muza opiekunka tragedii";"Melpomene"
"czy Igor Strawiński komponował opery czy tylko balety";"to i to"
"w ktorym państwie leży Charków";"Ukraina"
"czy Księżyc ma własne źródło światła";"NIE"
"jak nazywa się barierka biegnąca wzdłuż pokładu statku";"reling"
"w któej dyscyplinie wojskowej sukcesy odnosił Arkadiusz Skrzypaszek";"pięciobój"
"w 1991 w Szkole Głównej planowani i statystyki przywrócono przedwojenną nazwę jaką";"Szkoła Główna Handlowa"
"Daniel Libeskind to kompozytor czy architekt";"architekt"
"kto dostał pierwszą nagrodę Nobla w dziedzinie fizyki";"Roentgen"
"jak nazywa się miasto i port Mallorcy stolica Balearów";"Palma de Mallorca"
"serwantka to mebel który wszedł w użycie pod koniec XVII w to rodzaj szafy czy stolu";"szafa"
"ile wynosi temp wrzenia alkoholu metylowego, można pomylić 5";"64.7"
"na terenie ktorego współczesnego państwa istniała cywilizacja Olmeków";"Meksyk"
"jak się używana w dawnej Rosji jednostka długości równa 3 arszynom";"sążeń"
"przedstawicielem którego stylu w malarstwie był El Greco";"manieryzm"
"lądowa fauna Islandii jest uboga, występują tylko 2 gatunki ssaków jakie";"renifer i lis polarny"
"suspensa w kościele katolickim to kara czy nagroda";"kara"
"w którym państwie ma siedzibę ISO";"Szwajcaria"
"którą dziedziną sztuki zajmował się grecki twórca Lizyp";"rzeźba"
"jak żeglarze nazywają wzmocnioną krawędź żagla";"lik"
"w którym wieku Mendelejew przedstawił swoją tablicę";"XIX w."
"słowo pochodzi z francuskiego i oznacza subtelną ledwie dostrzegalną różnicę";"niuans"
"w którym państwie powstała w 1830 wspólnota religijna Mormonów";"USA"
"tzw plan Schumana z 1950 r dotyczył spraw związanych z rozbrojeniem czy integracją gospodarczą Europy";"integracja"
"jakie ch występuje w słowie bohomaz/bochmaz";"bohomaz"
"jak nazywa się samolot przystosowany do startu i lądowania na wodzie";"hydroplan"
"czy w Bałtyku występują makrele";"TAK"
"ile lat ma najstarszy nastolatek";"19"
"jak ma na imię pani Polone znana ze Starego Teatru w Krakowie";"Anna"
"o które wyspy toczą spór Japonia i Rosja";"Kuryle"
"Robert Zimmerman to prawdziwe nazwisko Stinga czy Boba Dylana";"Dylan"
"w którym mieście znajdują się fontanna Neptuna i żuraw nad Motławą";"Gdańsk"
"podaj liczbę atomową helu";"dwa"
"jak nazywano osobę która bezprawnie, samowolnie przywłaszcza sobie władzę";"uzurpator"
"mirabelka to gatunek gruszki śliwki czy jabłko";"śliwka"
"komu poświęcony jest wiersz Adama Mickiewicza Śmierć pułkownika";"E. Plater"
"jak nazywa się kostka do gry w domino z pustym polem";"mydło"
"czy Ignacy Loyola był kanonizowany";"TAK"
"Stany Zjednoczone Honduras Belize które z tych państw nie graniczy z Meksykiem";"Honduras"
"Andrzej Żuławski jest reżyserem filmu na podstawie jednej z oper Modesta Musorgskiego";"Borys Godunow"
"czy onomatopeja to dźwiękonaśladownictwo czy nowoczesna forma wiersza";"naśladownictwo"
"jak nazywał się architekt który zaprojektował barceloński park";"Antonio Gaudi"
"w którym mieście został znaleziony rękopis który napisał Jan Potocki";"Saragossa"
"jak nazywa się najwyższy szczyt Ameryki płd";"Aconcagua"
"który gromadami zwierząt zajmuje się herpetologia";"gady i płazy"
"komu przypisuje się powiedzenie od wzniosłości do śmieszności tylko jeden krok";"Bonaparte"
"czy Bieszczadzki PN został utworzony przed czy po II WŚ";"po II WŚ"
"w którym wieku rozpoczęła działalność manufaktura porcelany saskiej w Miśni";"XVIII w."
"z którego utworu Słowackiego pochodzą słowa Nie czas żałować róż gdy płoną lasy";"Lila Weneda"
"w czasie hiszpańskiej wojny domowej wojska Franco były wspierane przez korpus wysłany przez Hitlera jak się nazywał legion";"Condor"
"z czego zbudowany był Golem wg żydowskiej tradycji";"glina"
"w której beskidzkiej miejscowości urodził się Billy Wilder reżyser filmu Pół żartem pół serio";"Sucha"
"w ktorym państwie prezydent Maduro powołał instytucję o nazwie Ministerstwo najwyższego szczęścia obywateli";"Wenezuela"
"jak nazywa się pogląd wg każdego zdarzenie jest nieuchronnie uwarunkowane warunkami w jakich zachodzi z łaciny";"determinizm"
"Skalnica to roślina czy gatunek skały";"roślina"
"czyim synem był Ugedei wielki chan mongolski";"Dżyngis-chan"
"kto napisał utwór o romansie Anny Kareniny";"Lew Tołstoj"
"które pismo powstało najwcześniej chińskie greckie czy arabskie";"chińskie"
"jaki kolor włosów miała Ania z Zielonego Wzgóra";"rude"
"głównym składnikiem glutenu są białka tłuszcze czy węglowodany";"białka"
"stolicą którego państwa jest Reykjavik";"Islandia"
"którą figurę geometryczną nazywamy kopniętym kwadratem";"romb"
"przeciwko któremu królowi zawiązała się Konfederacja Barska";"Poniatowski"
"Sziwa to bóstwo której religii";"hinduizm"
"od czego w przysłowiu głowa nie boli";"przybytek"
"jak nazywa się słomiane pokrycie dachu";"strzecha"
"w którym wieku zbudowano Kaplicę Zygmuntowską";"XVI w."
"podaj jedno z trzech imion Churchilla";"Winston"
"czy Słońce jest planetą";"NIE"
"jak nazywa się studencka książeczka do wpisywania ocen";"indeks"
"jakiego koloru sierśc ma owczarek podhalański";"bialy"
"ktore miasto było siedzibą papieży 1309-1377";"Avignon"
"jak nazywa się 1/100 euro";"cent"
"jak nazywa się dzielnica Warszawy z rezydencją Jana III Sobieskiego";"Wilanów"
"ile dm ma jeden metr";"dziesięć"
"rada ministrów to władza ustawodawcza czy wykonawcza";"wykonawcza"
"jak nazywa się własność figur geometrycznych która może być osiowa środkowa obrotowa";"symetria"
"jakie nazwisko nosił Mikołaj założyciel miasta Rejowiec";"Rej"
"czy wśród 140 postaci świętych na kanonadzie Berniniego na placu św. Piotra jest jakiś kanonizowany Polak";"TAK"
"krainę których sympatycznych stworków urządzono w Naantali w Finlandii";"muminki"
"jak nazywał się pierwszy polski noblista w dziedzinie literatury";"Sienkiewicz"
"czy wszystkie rekiny są drapieżnikami";"NIE"
"ilu Spartan liczył oddział Leonidasa pod Termopilami";"300"
"z którym nałogiem zmaga się Kuba bohater filmu Hasa";"alkohol"
"jak nazywa się uregulowanie prawem uznanie cudzego dziecka za własne";"adopcja"
"Michaił Barysznikow to światowej sławy tancerz czy śpiewak operowy";"tancerz"
"z którego państwa wywodzi się komiks manga";"Japonia"
"kto w starożytnym Rzymie wprowadził juwenalia";"Neron"
"którego ptaka nazywamy zazulą";"kukułka"
"która bitwa morska stoczona w 1805 zniweczyła nadzieje Napoleona na podbicie GB";"Trafalgar"
"ile medali IO zdobyła Stanisława Walasiewicz";"dwa"
"w którym mieście zmarli Beethoven Schubert";"Wiedeń"
"hipologia to nauka o których zwierzętach";"konie"
"czy Mongolia jest członkiem ONZ";"TAK"
"nad ktorą cieśniną leży Stambuł";"Bosfor"
"które państwo zbudowało system umocnień zwany wałem atlantyckim";"Niemcy"
"czy wg polskiego prawa spadkobiercą może być osoba prawna";"TAK"
"kto zamordował malarza autora portretu Doriana Greya w powieści Oscara Wilde'a Portret Doriana Greya";"on sam"
"rozwin skrót nazwy UOKiK";"urząd ochrony konkurencji i konsumentów"
"co kole w oczy";"prawda"
"czy cyrkonie to kamienie szlachetne";"NIE"
"kto jest autorem słów: to natura wyprodukowała penicylinę ja ją tylko odkryłem";"Fleming"
"Ludwik I Karol I Manuel II to ostatni władcy którego państwa europejskiego";"Portugalia"
"w którym województwie leży Wąchock";"świętokrzyskie"
"w ktorym wieku żył Thomas Cook założyciel pierwszego biura podróży";"XIX w."
"jak brzmi nazwa francuskiego towarzystwa naukowego";"Akademia Francuska"
"wirtuozem którego instrumentu był Kazimierz Wiłkomyrski";"wiolonczela"
"jak brzmi polska nazwa gwiazdozbioru canis major";"wielki pies"
"kto wcielił się w postać Ala Capone w filmie Nietykalni Briana de Palmy";"De Niro"
"co ma większą powierzchnię Warszawa czy Andora";"Warszawa"
"kim z wykształcenia był Mahatma Gandhi";"prawnik"
"po kim Jan III Sobieski objął polski tron";"Wiśniowiecki"
"w ktorych górach leży największy europejski lodowiec";"Norwegia"
"kto jest autorem powieści Ojcied Gorio";"Balzac"
"czy w Polsce uprawia się len";"TAK"
"ile lat musi skończyć polski obywatel aby móc być wybranym do Senatu";"30"
"jak nazywa się okres godowy ryb";"tarło"
"który przypadek odpowiada na pytania kogo czego";"dopełniacz"
"ktorej aktorce przyniosły sławę Oczy mumina madam le Pari";"Pola Negri"
"na ile miesięcy kalendarz muzułmański dzieli rok";"dwanaście"
"Cyceron był zwolennikiem republiki czy monarchii";"republiki"
"w którym państwie po raz pierwszy wydano komiks: Jan Karski- człowiek ktory odkrył Holocaust";"Włochy"
"jak nazywały sie w mitologii rzymskiej odpowiedniczki greckich Muz";"Kameny"
"jak brzmiała pełna nazwa amatorskiego teatru STS założonego w 1954 r";"Studencki teatr satyryczny"
"jak nazywała się dawna jednostka masy rosyjska równa między 16 kg i 40 funtom";"pud"
"jak nazywa się w judaizmie basen z bieżącą wodą służacy do rytualnych kąpieli";"mykwa"
"tereny dawnej rzymskiej prowincji Panoni leżą na terenie pięciu współczesnych państw wymień trzy";"Austria Chorwacja Serbia Słowenia Węgry"
"rozwiń skrót PESEL";"powszechny elektroniczny system ewidencji ludnośći"
"na ktorym oceanie leży wyspa Tahiti";"O.Spokojny"
"w którym roku zginął poeta Tadeusz Gajcy";"1944 r."
"jak miał na imię legendarny, szwajcarski bohater narodowy Tell";"Wilhelm"
"z którego utworu Mickiewicza pochodzą słowa: Tam sięgaj gdzie wzrok nie sięga";"Oda do młodości"
"jak nazywał się w mitologii rzymskiej bóg ognia";"Wulkan"
"ile tuniejów tenisowych wchodzi w sklad tzw Wielkeigo Szlema";"cztery"
"na którym kontynencie leży kotlina Kalahari";"Afryka"
"Semiramida północy ktorej władczyni Wolter nadał taki przydomek";"Katarzyna Wielka"
"na Piazza de la Siniori we Florencji stoi kopia posągu Dawid Michała Anioła czy oryginał przetrwał do naszych czasów";"TAK"
"jak nazywa się rdzenna ludność Nowej Gwinei";"Papuasi"
"bohaterem której powieści Reymonta jest Karol Borowiecki";"Ziemia obiecana"
"czy twórca silnia wysokoprężnego Rudolph Diesel dostał nagrodę Nobla";"NIE"
"ile strun ma wiolonczela";"cztery"
"jakiej innej nazwy określamy na określenie choroby znanej jako wodowstręt";"wścieklizna"
"czy papież jest głową kościoła anglikańskiego";"NIE"
"Szin bet w którym państwie tak nazywają się slużby bezpieczeństwa";"Izrael"
"epikurejczyk to człowiek stroniący od uciech czy odwrotnie";"nie stroniący"
"z których gór wypływa Dunaj";"Schwarzwald"
"kirasjerzy to jazda ciężko czy lekkozbrojna";"ciężkozbrojna"
"z którego pańśtwa pochodzą wina mozelskie";"Niemcy"
"jak nazywa się w hinduizmie nauczyciel przewodniki duchowy mistrz";"guru"
"po bezpotomnej śmierci którego władcy zaczęto wybierać królów elekcyjnych";"Zygmunt August"
"angielski harcerz to";"skaut"
"czy Ryszard Kapuściński pisał wiersze";"TAK"
"w której dyscyplinie Marian Bublewicz 6 razy zdobył mistrzostwo Polski";"rajdy samochodowe"
"panoszyć się to rządzić się jak";"szara gęś"
"jak nazywał się XIX wieczny brytyjski fizyk od którego nazwiska pochodzi jednostka energii";"Joule"
"w którym wieku żył Artur Grottger rysownik i malarz";"XIX w."
"wymień dwa państwa leżące nad morzem Azowskim";"Rosja Ukraina"
"na której londyńskiej znajduje się peron 9 i 3/4 skąd odjeżdża pociąg do Hogwarthu";"King's cross"
"nazwę bluetooth przyjęto dla upamiętnienia króla Haralda I Sinozębego władcą którego kraju był sinozęby";"Dania"
"w ktorym mieście urodził się Franz Kafka";"Praga"
"jak nazywają się pochodne węglowodorów w których znajduje się grupa -OH";"alkohole"
"ile czynnych wulkanów jest na Islandii mniej czy więcej niż 20";"więcej"
"w którym wieku miała miejsce noc św. Bartłomieja";"XVI w."
"jak nazywał się barokowy włoski malarz autor obrazów Bachus Wskrzeszenie Łazarza ścięcie św. Jana";"Caravaggio"
"w którym roku miała miejsce obrona klasztoru na Jasnej Górze";"1655 r"
"skrobia to węglowodan czy białko";"cukier"
"do którego miasta zmierzał Titanic w jedynym rejsie";"NYC"
"księstwo głogowskie powstałe w XII zostało włączone do korony polskiej czy czeskiej w XIV w";"czeskiej"
"ile minut trwa połowa meczu piłki nożnej";"45 min"
"Brooklyn jest dzielnicą którego miasta";"NYC"
"jak ma na imię bohaterka bajki Louisa Carola która wpadła do kałuży własnych łez";"Alicja"
"przy deflacji ceny rosną czy spadają";"spadają"
"na ile województw podzielona jest Polska";"16"
"który znak interpunkcyjny oznacza silnię";"wykrzyknik"
"jak nazywa się niezawisły organ orzekający zgodność ustaw z Konstytucją";"Trybunał Konstytucyjny"
"za pomocą ziaren której rośliny można zidentyfikować księżniczkę";"groch"
"jak nazywa się najdłuższa rzeka Egiptu";"Nil"
"jak nazywa się włoskie miasto u podnóża Wezuwiusza stolica regionu Kampania";"Neapol"
"ile monet dostanę po rozmienieniu 10 zł na dziesięciogroszowki";"sto monet"
"co mierzy barometr";"ciśnienie atm."
"jak nazywał sie rosyjski chemik który stworzył ukłąd okresowy pierwiastków";"Mendelejew"
"z których dwóch elementów składa się zdanie proste";"podmiot i orzeczenie"
"jak nazywa się u polskich górali starszy pasterz któremu podlegają juhasi";"baca"
"czego próżno szukać w stogu siana";"igła"
"kim byli Owidiusz i Wergiliusz";"poeci rzymscy"
"jak nazywa się zabezpieczenie długu na nieruchomości";"hipoteka"
"drezler to potoczne określenie muzyka czy wędrownego aktora";"muzyk"
"kto jest narratorką baśni 1001 nocy";"Szeherezada"
"czy w operacji Market Garden brali udział Polacy";"TAK"
"jak nazywa się zmiana prędkości w jednostce czasu";"przyspieszenie"
"czy Polska jest członkiem europejskiej organizacji kosmicznej";"TAK"
"jaki przydomek nosił panujący od 1740 Fryderyk II król pruski";"Wielki"
"jak nazywa się zdobywca złotego medalu w skokach na IO w Soczi";"Stoch"
"którą część garderoby się wzuwa lub zzuwa";"buty"
"jak z francuskiego nazywa się szybki obrót na palcach jednej nogi";"piruet"
"ekstrawertyk interesuje się światem zewnetrznym czy zamyka się w sobie";"otwarty"
"ilu w Polsce mamy ministrów stanu";"żadnego"
"w ktorym języku tworzył gibo de basę";"francuski"
"ile kątów ma heksagon";"sześć"
"kto zagrał tytułową rolę w filmie Wajdy: Wałęsa człowiek z nadziei";"Robert Więckiewicz"
"szpic niemiecki to rasa których zwierząt";"psy"
"podaj nazwę najjaśniejszej gwiazdy w gwiazdozbiorze małej niedźwiedzicy";"Gwiazda Polarna"
"jak w mitologii skandynawskiej nazywał sie boginie które zwiastowały śmierć wojownikom i zaprowadzały ich do Valhalli";"walkirie"
"kto jest autorem wiersza o początku: tańcowały dwa Michały jeden duży drugi mały";"Julian Tuwim"
"jakie nazwisko nosił włoski malarz zwany Rafaelem";"Santi"
"trzydziestometrowy posąg Chrystusa to znak rozpoznawczy którego brazylijskiego miasta";"Rio de Janeiro"
"kto założył pierwszą na polskich ziemiach kopalnię ropy naftowej";"Łukasiewicz"
"Junona to w mitologii rzymskiej opiekunka kobiet małżeństwa a jak nazywał się jej odpowiednik czyli duch opiekuńczy mężczyzny";"geniusz"
"jak nazywa się lider zespołu The Rolling Stones";"Mick Jagger"
"w którym wieku ukazał się pierwszy numer National Geographic";"XIX w."
"czy tężec jest chorobą zakaźną";"TAK"
"czyją żoną była Ksantypa, która stała się symbolem kłótnicy zatruwającej życie mężowi";"Sokratesa"
"jakimi słowami zaczyna się Reduta Ordona";"Nam strzelać nie kazano"
"który zwierzę było obiektem polowania herosów w trakcie łowów kalidońskich";"dzik"
"jak nazywa sie wieża przy meczecie z której muezin wzywa do modlitwy";"minaret"
"czy określenie rezystancja dotyczy oporu czy przewodności elektrycznej";"opór"
"kto zabił ogromnego węża Pytona, który strzegł wyroczni Gai u stóp Parnasu";"Apollo"
"nad którą rzeką leży Bazylea";"Ren"
"kto był marszałkiem Sejmu Czteroletniego w dniu uchwalenia Konstytucji 3 Maja";"Małachowski"
"jak nazywa się następny dzień po dniu Wszystkich Świętych";"Zaduszki"
"czy okrąg można wpisać w dowolny prostokąt";"NIE"
"z ilu kościu składa się podudzie";"dwie"
"kto napisał opowiadanie panny z wilka";"Jarosław Iwaszkiewicz"
