"Jaki ośrodek sportów zimowych, leżący u podnóży Skrzycznego i Klimczoka, otrzymał w 1973 roku prawa miejskie?";"Szczyrk";"Polska: Miasta"
"W którym dużym mieście Polski odbywają się Konkursy Lutniczy i Skrzypcowy im. Henryka Wieniawskiego?";"W Poznaniu";"Polska: Miasta"
"Które miasto stało się kulturalną stolicą Polski w okresie Młodej Polski?";"Kraków";"Polska: Miasta"
"Który styl architektoniczny reprezentuje krzyżacki zamek w Malborku?";"Gotyk";"Polska: Miasta"
"Nad jaką rzeką leży Białystok?";"Białą";"Polska: Miasta"
"Które miasta tworzą Trójmiasto?";"Gdańsk, Sopot, Gdynia";"Polska: Miasta"
"W którym polskim mieście znajduje się „krzywa wieża” podobna do tej w Pizie?";"W Toruńu";"Polska: Miasta"
"Do którego państwa należał Szczecin w latach 1648–1713?";"Do Szwecji";"Polska: Miasta"
"Jak brzmi nazwa Banku Centralnego w Polsce?";"Narodowy Bank Polski";"Polska: Polityka i Gospodarka"
"Która konstytucja została uchwalona wcześniej – marcowa (1921 r.) czy kwietniowa (1935 r.)?";"Marcowa (1921 r.), kwietniowa (1935 r.)";"Polska: Polityka i Gospodarka"
"Która z podanych osób nie należała do Komitetu Obrony Robotników (KOR): Adam Michnik, Jacek Kuroń, Zbigniew Romaszewski, Antoni Macierewicz?";"Wszyscy należeli";"Polska: Polityka i Gospodarka"
"Jak nazywa się najstarsza uczelnia ekonomiczna w Polsce, dziś pod obecną nazwą od 1991 r.?";"Szkoła Główna Handlowa (SGH)";"Polska: Polityka i Gospodarka"
"Podaj imię i nazwisko prezesa NBP, który przeprowadził denominację złotego w 1995 r.";"Hanna Gronkiewicz-Waltz";"Polska: Polityka i Gospodarka"
"Z którym koreańskim koncernem samochodowym współpracowała Warszawska FSO od 1996 r.?";"Daewoo";"Polska: Polityka i Gospodarka"
"Kto był I sekretarzem KC PZPR, gdy rozpoczynano budowę Huty Katowice w latach 70.?";"Edward Gierek";"Polska: Polityka i Gospodarka"
"Z którym państwem Polska zawarła porozumienie o budowie metra w Warszawie (lata 80.)?";"Z Związkiem Radzieckim";"Polska: Polityka i Gospodarka"
"Kto był ministrem przemysłu w rządzie Tadeusza Mazowieckiego (rozpoczął reformy gospodarcze)?";"Tadeusz Syryjczyk";"Polska: Polityka i Gospodarka"
"Jak nazywały się zagraniczne firmy oponiarskie współpracujące ze Stomilem Olsztyn i Stomilem Dębica?";"Good Year i Michelin";"Polska: Polityka i Gospodarka"
"Z którego państwa pochodzi koncern, który przejął Hutę Warszawa w 1991 r.?";"Włochy";"Polska: Polityka i Gospodarka"
"W rządach których premierów (1991–93) Janusz Lewandowski był ministrem przekształceń własnościowych?";"Krzysztofa Bieleckiego i Hanny Suchockiej";"Polska: Polityka i Gospodarka"
"Znany polski rajdowiec–mistrz Europy, który współpracował z Mercedes-Benz przy uruchamianiu produkcji samochodów w Polsce – o kim mowa?";"O Sobiesławie Zasadzie";"Polska: Polityka i Gospodarka"
"Kto był ministrem przekształceń własnościowych podczas startu Programu Powszechnej Prywatyzacji (listopad 1995 r.)?";"Wiesław Kaczmarek";"Polska: Polityka i Gospodarka"
"Kto został pierwszym prezesem Warszawskiej Giełdy Papierów Wartościowych (1991 r.)?";"Wiesław Rozłucki";"Polska: Polityka i Gospodarka"
"Co znaczy po polsku łacińskie powiedzenie «nolens volens»?";"Chcąc nie chcąc";"Powiedzenia i Przysłowia"
"Jak nazywa się wielki francuski filozof i matematyk z XVII w., autor słów «Myślę, więc jestem»?";"Kartezjusz";"Powiedzenia i Przysłowia"
"Proszę dokończyć przysłowie: «I do tańca, i do …»";"… różańca";"Powiedzenia i Przysłowia"
"Człowiek przebiegły to istota kuta na cztery …?";"Nogi";"Powiedzenia i Przysłowia"
"«Człowiek to brzmi …» – jak?";"Dumnie";"Powiedzenia i Przysłowia"
"Jaki owoc – według powiedzenia – smakuje najlepiej?";"Zakazany";"Powiedzenia i Przysłowia"
"Jaki towar był przedmiotem interesów Żaboklickiego?";"Mydło";"Powiedzenia i Przysłowia"
"Gdzie można wpaść z deszczu?";"Pod rynnę";"Powiedzenia i Przysłowia"
"Czego próżno można szukać w stogu siana?";"Igły";"Powiedzenia i Przysłowia"
"Do kogo należy świat, zgodnie z powiedzeniem?";"Do odważnych";"Powiedzenia i Przysłowia"
"Jak miał na imię ten, który umarł i leży na desce (w znanym powiedzeniu)?";"Maciek";"Powiedzenia i Przysłowia"
"Oszukać, okpić kogoś to nabić go …?";"W butelkę";"Powiedzenia i Przysłowia"
"Proszę dokończyć przysłowie: «Czym skorupka za młodu nasiąknie, tym …»";"… na starość trąci";"Powiedzenia i Przysłowia"
"Proszę dokończyć powiedzenie: «Po nitce …»";"… do kłębka";"Powiedzenia i Przysłowia"
"Co – według przysłowia – robi trzeci tam, gdzie dwóch się kłóci?";"Korzysta";"Powiedzenia i Przysłowia"
"Czwarta era w dziejach Ziemi, dzieli się na trzy okresy: trias, jurę i kredę. Jak się nazywa?";"Mezozoik, era mezozoiczna";"Prehistoria"
"Trzecia era w dziejach Ziemi, dzieli się na sześć okresów: kambr, ordowik, sylur, dewon, karbon, perm. Jak się nazywa?";"Paleozoik, era paleozoiczna";"Prehistoria"
"Wymarłe morskie zwierzęta z typu półstrunowców, osiadłe lub planktonowe; żyły od kambru do karbonu; nazwa łacińska Graptolithina. Proszę podać nazwę polską.";"Graptolity";"Prehistoria"
"Pierwszy okres paleozoiku to…?";"Kambr";"Prehistoria"
"Najstarsza era w dziejach Ziemi to…?";"Archaik, era archaiczna (archeozoik, azoik)";"Prehistoria"
"Geologiczna jednostka podziału utworów skalnych – zespół skał powstałych w ciągu epok to…?";"Oddział";"Prehistoria"
"Jak nazywa się geologiczna jednostka czasu będąca częścią okresu i dzieląca się na wieki?";"Epoka";"Prehistoria"
"Angielski inżynier, geolog i paleontolog (1769-1839), twórca podstaw stratygrafii, wprowadził pojęcie skamieniałości przewodniej – kto to?";"William Smith";"Prehistoria"
"Brontozaur był gadem wodnym czy lądowym?";"Był ziemno-wodny";"Prehistoria"
"Jak nazywała się grupa gadów, z której wyewoluowały krokodyle oraz należały tekodonty, dinozaury i pterozaury, pojawiła się w permie?";"Archozaury, gady naczelne (Archosauria)";"Prehistoria"
"Kopalne gady z podgromady archozaurów, które pojawiły się z końcem triasu, opanowały wszystkie środowiska i wymarły z końcem mezozoiku, to…?";"Dinozaury (Dinosauria)";"Prehistoria"
"Które rośliny uważa się za pierwsze rośliny nasienne?";"Paprocie (na podstawie wykopalisk)";"Prehistoria"
"Często pijane wody pochodzą z oligocenu. Oligocen jest częścią trzeciorzędu czy czwartorzędu?";"Trzeciorzędu";"Prehistoria"
"Proces powstawania skamieniałości w wyniku zastępowania materii organicznej nieorganicznymi składnikami skorupy ziemskiej to…?";"Fosylizacja";"Prehistoria"
"Geologiczna jednostka podziału utworów – zespół skał powstałych w ciągu dwóch epok i oznaczonych tą samą skamieniałością przewodnią, nazywa się…?";"Poziom wiekowy";"Prehistoria"
"Redaktorem naczelnym którego pisma jest od 1945 roku Jerzy Turowicz?";"„Tygodnika Powszechnego”";"Prasa"
"W który dzień tygodnia wychodzi cotygodniowy, kolorowy magazyn – dodatek do „Gazety Wyborczej”?";"W piątek";"Prasa"
"Redakcje tygodnika „Wprost” mieszczą się w dwóch miastach. W których?";"W Warszawie i w Poznaniu";"Prasa"
"Jak często ukazuje się pismo „Polityka”?";"Jest to tygodnik";"Prasa"
"Z jakim ptakiem kojarzy się plotka, zmyślona wiadomość podana w prasie?";"Z kaczką (dziennikarską)";"Prasa"
"Jak nazywa się druk periodyczny ukazujący się nie częściej niż raz w tygodniu i nie rzadziej niż raz w roku?";"Czasopismo";"Prasa"
"Biuro Reklamy TVP SA wydaje pismo omawiające programy radiowe i telewizyjne. Jaki ma tytuł?";"„Antena”";"Prasa"
"Dziennikarze której amerykańskiej gazety ujawnili aferę Watergate?";"„Washington Post”";"Prasa"
"„Twój Styl” to tygodnik, dwutygodnik, miesięcznik czy kwartalnik?";"Miesięcznik";"Prasa"
"Działacz BBWR, od 1929 r. założyciel i redaktor naczelny „Gazety Polskiej” – o kim mowa?";"O Adamie Kocu (1891–1969)";"Prasa"
"Jak w poligrafii nazywa się skład wraz z kliszami odpowiadający jednej stronie gazety?";"Kolumna";"Prasa"
"Jak nazywa się dziennikarz, publicysta – twórca „Życia i Nowoczesności”, dwukrotny prezes SDP?";"Stefan Bratkowski (ur. 1934)";"Prasa"
"Podaj nazwisko założyciela „Kultury” (1947 r.) i redaktora „Zeszytów Historycznych” od 1962 r.";"Jerzy Giedroyć (ur. 1906)";"Prasa"
"Aleksander Kwaśniewski był w latach 1984–85 redaktorem naczelnym której gazety?";"„Sztandaru Młodych”";"Prasa"
"Który dziennik ma zasięg ogólnopolski: „Superexpress” czy „Trybuna Śląska”?";"Superexpress";"Prasa"
"Jak nazywa się strój noszony przez sędziów i adwokatów podczas rozprawy sądowej?";"Toga";"Prawo"
"Czy w Polsce stosuje się karę dożywotniego więzienia?";"Nie (maksymalny wyrok wynosi 25 lat)";"Prawo"
"Które państwo jako pierwsze uchwaliło konstytucję?";"Stany Zjednoczone Ameryki Północnej";"Prawo"
"Czyją własnością są rzeki w Polsce?";"Rzeki są własnością państwa";"Prawo"
"Kto według prawa wybiera w Polsce prezydenta?";"Naród";"Prawo"
"Jak nazywa się podstawowy akt prawny regulujący ustrój państwa?";"Konstytucja";"Prawo"
"Jak nazywa się wewnętrzne prawo Kościoła katolickiego?";"Prawo kanoniczne";"Prawo"
"Oskarżyciel publiczny w procesie karnym to…?";"Prokurator";"Prawo"
"Jak nazywa się orzeczenie wydane przez ławę przysięgłych?";"Werdykt";"Prawo"
"W którym wieku powstał Kodeks Justyniana?";"W VI wieku n.e.";"Prawo"
"Wprowadzenie zmian lub uzupełnień do istniejących ustaw nazywa się…?";"Nowelizacją";"Prawo"
"Urzędnik dokonujący egzekucji z majątku dłużnika na mocy wyroku sądowego to…?";"Komornik";"Prawo"
"Kara polegająca na wygnaniu z kraju ojczystego to…?";"Banicja";"Prawo"
"Ile lat trwa kadencja Sejmu w Polsce?";"4 lata";"Prawo"
"W którym roku utworzono Międzynarodowy Trybunał ds. Zbrodni w byłej Jugosławii (ICTY)?";"1993 rok (25 maja 1993 r.)";"Prawo"
"Ziemniak odgrywa i odgrywa ogromną rolę w rolnictwie, w Europie rozpowszechnił się dopiero w XIX w. Skąd pochodzi ziemniak?";"Z Ameryki";"Rolnictwo i Agrokultura"
"Jak nazywało się duże gospodarstwo rolne wykorzystujące dawniej pracę pańszczyźnianą, a od XIX w. pracę najemną?";"Folwark";"Rolnictwo i Agrokultura"
"Jest to czynność agrotechniczna polegająca na umieszczeniu nasion w glebie na określonej głębokości i w równych odstępach. Jak się nazywa?";"Siew";"Rolnictwo i Agrokultura"
"Jak nazywa się część pługa służąca do podcinania skiby, ostre krojące glebę?";"Lemiesz";"Rolnictwo i Agrokultura"
"Jak nazywa się śródziemnomorska bylina lecznicza o rozgałęzionym korzeniu przypominającym ludzką postać?";"Mandragora";"Rolnictwo i Agrokultura"
"Z jakiej rośliny, oprócz buraka cukrowego, wytwarza się cukier?";"Z trzciny cukrowej";"Rolnictwo i Agrokultura"
"Zbiornik do zakiszania pasz soczystych i przechowywania kiszonek to…?";"Silos";"Rolnictwo i Agrokultura"
"Jaką nazwę nosi plantacja krzewów i drzew owocowych?";"Sad";"Rolnictwo i Agrokultura"
"W którym wieku polski rolnik porzucił radło na rzecz pługa?";"W XIII wieku";"Rolnictwo i Agrokultura"
"Marchew jemy jako korzeń, jabłoń daje owoc – a co zjadamy u kalafiora?";"Kwiat";"Rolnictwo i Agrokultura"
"Jaką inną nazwę nosi bakłażan?";"Oberżyna";"Rolnictwo i Agrokultura"
"Jak nazywa się popularny szkodnik ziemniaków, rzekomo zrzucany przez Amerykanów na polskie pola w latach 50.?";"Stonka";"Rolnictwo i Agrokultura"
"Nowoczesna wieloczynnościowa maszyna do zbioru zbóż, buraków czy ziemniaków to…?";"Kombajn";"Rolnictwo i Agrokultura"
"Tradycyjne uroczystości obchodzone w Polsce po zakończeniu zbiorów zbóż noszą nazwę…?";"Dożynki";"Rolnictwo i Agrokultura"
"Jedno z podstawowych światowych zbóż uprawianych głównie na polach nawadnianych to…?";"Ryż";"Rolnictwo i Agrokultura"
"Jak brzmi pełna nazwa parlamentu Rosji w latach 1906–1917 i obecnie?";"Duma Państwowa (Gosudarstwiennaja Duma)";"Rosja: Historia i Kultura"
"Pod jakim imieniem przeszła do historii księżna Zofia Augusta Fryderyka von Anhalt-Zerbst?";"Katarzyna Wielka (Katarzyna II)";"Rosja: Historia i Kultura"
"W którym rosyjskim mieście znajduje się sławna Galeria Tretiakowska?";"W Moskwie";"Rosja: Historia i Kultura"
"Gdzie w Moskwie znajdują się car-puszka i car-kołokoł?";"Na Kremlu";"Rosja: Historia i Kultura"
"Rosyjski przyrodnik, filozof i poeta urodził się w 1711 r. Jego imieniem nazwano uniwersytet w Moskwie. O kim mowa?";"O Michale Łomonosowie";"Rosja: Historia i Kultura"
"Który z książąt moskiewskich jako pierwszy przybrał tytuł cara Rusi?";"Iwan IV Groźny";"Rosja: Historia i Kultura"
"Jak nazywał się ostatni imperator Rosji?";"Mikołaj II";"Rosja: Historia i Kultura"
"Kiedy po raz pierwszy Rosja stała się republiką? Proszę podać miesiąc i rok.";"W lutym 1917 roku";"Rosja: Historia i Kultura"
"Kiedy (z dokładnością do 20 lat) Ruś Kijowska przyjęła chrześcijaństwo?";"W 989 roku";"Rosja: Historia i Kultura"
"Założycielem którego miasta był car Rosji Piotr I?";"Petersburga (Sankt Petersburga)";"Rosja: Historia i Kultura"
"Pięciu pisarzy rosyjskich otrzymało Nagrodę Nobla. Proszę wymienić dwóch z nich.";"Np. Iwan Bunin, Borys Pasternak (również: Michaił Szołochow, Aleksander Sołżenicyn, Josif Brodski)";"Rosja: Historia i Kultura"
"Po ponad 20 latach powrócił do ojczyzny – Rosji – dawny dysydent, pisarz i myśliciel, autor m.in. «Jeden dzień Iwana Denisowicza» i «Archipelag GUŁag». O kim mowa?";"O Aleksandrze Sołżenicynie";"Rosja: Historia i Kultura"
"Jak brzmi polska nazwa miasta, położonego nad Morzem Bałtyckim, rosyjskiego miasta Kaliningrad?";"Królewiec";"Rosja: Historia i Kultura"
"Który car zniósł poddaństwo chłopów w Rosji?";"Aleksander II (ukaz z 1861 r.)";"Rosja: Historia i Kultura"
"Kto został pierwszym prezydentem Rosji?";"Borys Jelcyn";"Rosja: Historia i Kultura"
"W którym państwie jest produkowany samochód terenowy o nazwie ARO?";"W Rumunii";"Samochody i Pojazdy Mechaniczne"
"Proszę wymienić przynajmniej jedno z dwóch źródeł energii elektrycznej w samochodzie.";"Akumulator, prądnica, alternator";"Samochody i Pojazdy Mechaniczne"
"W którym państwie produkuje się samochody Tatra?";"W Czechach";"Samochody i Pojazdy Mechaniczne"
"W którym miejscu w Fiacie 126 p znajduje się chłodnica?";"Maluch nie posiada chłodnicy";"Samochody i Pojazdy Mechaniczne"
"Największy włoski koncern samochodowy założony w 1899 roku to…?";"FIAT";"Samochody i Pojazdy Mechaniczne"
"Otwór w kształcie walca, w którym porusza się tłok to…?";"Cylinder";"Samochody i Pojazdy Mechaniczne"
"W którym roku rozpoczęto produkcję samochodów osobowych Warszawa?";"W 1951 roku";"Samochody i Pojazdy Mechaniczne"
"W którym roku rozpoczęto produkcję samochodu osobowego Fiat 126 p w Bielsku-Białej?";"W 1973 roku";"Samochody i Pojazdy Mechaniczne"
"Omega, Vectra, Astra – z jaką marką samochodu są związane te nazwy?";"Opel";"Samochody i Pojazdy Mechaniczne"
"Która firma produkuje samochód o nazwie Ibiza?";"SEAT (samochód produkcji hiszpańskiej)";"Samochody i Pojazdy Mechaniczne"
"Jak brzmi nazwa terenowej Łady?";"Niva";"Samochody i Pojazdy Mechaniczne"
"W którym roku wprowadzono na rynek pierwszy model Mercedesa?";"W 1901 roku";"Samochody i Pojazdy Mechaniczne"
"Podaj nazwę rajdu samochodowego, który startuje 1 stycznia i łączy dwa miasta.";"Paryż–Dakar";"Samochody i Pojazdy Mechaniczne"
"W którym roku samochód po raz pierwszy osiągnął prędkość 100 km/h?";"W 1899 roku";"Samochody i Pojazdy Mechaniczne"
"Kto w 1878 roku skonstruował silnik spalinowy?";"Nikolaus August Otto";"Samochody i Pojazdy Mechaniczne"
"Jak nazywano Michała Wołodyjowskiego w zakonie, gdzie przygotowywał się do przyjęcia ślubów?";"Brat Jerzy";"Sienkiewicz Henryk"
"Jak wabił się pies, którego dostała Nel w powieści „W pustyni i w puszczy”?";"Saba";"Sienkiewicz Henryk"
"Jakie nazwisko przybrał Andrzej Kmicic, ukrywając swoją tożsamość?";"Babinicz";"Sienkiewicz Henryk"
"Przetłumacz tytuł powieści „Quo vadis” na język polski.";"„Dokąd podążasz?”";"Sienkiewicz Henryk"
"Jaki stopień wojskowy miał Jan Skrzetuski w „Trylogii”?";"Porucznik, namiestnik";"Sienkiewicz Henryk"
"Która z postaci Sienkiewicza wywodziła się – jak twierdziła – od króla Massagetów?";"Zagłoba";"Sienkiewicz Henryk"
"Jak nazywał się majątek, w którym rozpoczyna się i kończy akcja „Rodziny Połanieckich”?";"Krzemień";"Sienkiewicz Henryk"
"Jaki herb nosił Maciek z Bogdańca?";"Tępa Podkowa";"Sienkiewicz Henryk"
"U podnóża której góry Staś wykuł napis „Jeszcze Polska…”?";"Kilimandżaro";"Sienkiewicz Henryk"
"O kim mówił pan Charlamp, że „takiej drugiej szabli w Rzeczypospolitej nie masz”?";"O Michale Wołodyjowskim";"Sienkiewicz Henryk"
"Za którą książkę Henryk Sienkiewicz otrzymał Nagrodę Nobla?";"„Quo vadis”";"Sienkiewicz Henryk"
"W której miejscowości rozpoczyna się akcja „Krzyżaków”?";"W Tyńcu";"Sienkiewicz Henryk"
"W którym roku zmarł Henryk Sienkiewicz?";"1916 rok";"Sienkiewicz Henryk"
"Jakiego pseudonimu literackiego używał Henryk Sienkiewicz?";"Litwos";"Sienkiewicz Henryk"
"Do którego miasta dotarli Staś i Nel u kresu swojej wędrówki?";"Do Mombasy";"Sienkiewicz Henryk"
"Polska reprezentacja hokejowa wygrała tylko raz z drużyną Związku Radzieckiego. W którym roku i gdzie miało to miejsce?";"Mistrzostwa Świata w Katowicach w 1976 roku";"Sport"
"Gdzie odbywają się coroczne Międzynarodowe Mistrzostwa Francji w tenisie ziemnym?";"Na kortach Rolanda Garrosa (w Paryżu)";"Sport"
"Na jakiej nawierzchni rozgrywany jest tenisowy turniej w Wimbledonie?";"Na trawie";"Sport"
"Rodzinny sport braci Golobów to…?";"Żużel";"Sport"
"W której dyscyplinie sportu występowali bracia Kazimierz i Józef Lipieniowie?";"W zapasach";"Sport"
"Jak w boksie nazywa się chwilowa niezdolność zawodnika do kontynuowania walki?";"Nokdaun, knock-down";"Sport"
"Długość bieżni stadionu sportowego w przybliżeniu odpowiada dystansowi najdłuższego biegu sprinterskiego. Jaki to dystans?";"400 metrów";"Sport"
"Jak nazywa się dziennikarz – propagator akcji «Bieg po zdrowie»?";"Tomasz Hopfer";"Sport"
